ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.gtex	psi.tcga	delta.psi	pval
ENSG00000001084.10_3	GCLC	6	-1	53385575	53385758	0.997882864993717	1	0.00211713500628341	0.0778527703657197
ENSG00000001167.14_2	NFYA	6	1	41046767	41046903	0.99007677451035	1	0.0099232254896503	0.520803853680566
ENSG00000001167.14_2	NFYA	6	1	41048549	41048636	0.546317903799739	0.0698	-0.476517903799739	0.208890708145723
ENSG00000001167.14_2	NFYA	6	1	41057317	41057449	0.998425645971994	1	0.00157435402800621	0.229556327566645
ENSG00000001167.14_2	NFYA	6	1	41059266	41059433	0.998049773404817	1	0.00195022659518262	0.280766566612792
ENSG00000001460.17_2	STPG1	1	-1	24687340	24687531	0.997967479674797	1	0.00203252032520318	
ENSG00000001460.17_2	STPG1	1	-1	24696163	24696329	0.993400791128064	1	0.0065992088719361	
ENSG00000001460.17_2	STPG1	1	-1	24700191	24700300	1	1	0	
ENSG00000001460.17_2	STPG1	1	-1	24710391	24710493	1	1	0	
ENSG00000001460.17_2	STPG1	1	-1	24718050	24718169	0.983896321070234	1	0.0161036789297658	
ENSG00000001460.17_2	STPG1	1	-1	24718413	24718557	0.0788521950318101	0	-0.0788521950318101	
ENSG00000001461.16_2	NIPAL3	1	1	24745780	24746130	0.993661833833665	1	0.00633816616633531	0.341935483870968
ENSG00000001461.16_2	NIPAL3	1	1	24759593	24759703	0.00550109746415729	0.1111	0.105598902535843	0
ENSG00000001461.16_2	NIPAL3	1	1	24784223	24784323	0.0123022914622093	0	-0.0123022914622093	0.394899571202889
ENSG00000001497.16_2	LAS1L	X	-1	64734702	64734853	0.999668181894137	0.9846	-0.0150681818941367	0.00903368565781559
ENSG00000001497.16_2	LAS1L	X	-1	64737866	64738345	0.999781190207063	1	0.000218809792936647	0.023309254433706
ENSG00000001497.16_2	LAS1L	X	-1	64744443	64744494	0.819609462238677	0.2707	-0.548909462238677	0.153906527662599
ENSG00000001497.16_2	LAS1L	X	-1	64748139	64748249	0.989219812640213	0.9868	-0.00241981264021296	0.766080835282168
ENSG00000001497.16_2	LAS1L	X	-1	64749091	64749138	0.999870386314865	1	0.000129613685135199	0.0199745595143638
ENSG00000001497.16_2	LAS1L	X	-1	64749473	64749758	1	1	0	
ENSG00000001497.16_2	LAS1L	X	-1	64753489	64753615	0.99776735946498	0.9459	-0.0518673594649797	0.0440399002493765
ENSG00000001617.11_2	SEMA3F	3	1	50223321	50223479	0.950940868348693	1	0.0490591316513073	
ENSG00000001629.9_3	ANKIB1	7	1	91948643	91948826	0.998021572400982	1	0.00197842759901756	0.100353669319187
ENSG00000001629.9_3	ANKIB1	7	1	91957096	91957214	0.998848707352109	1	0.00115129264789127	0.0803702924468757
ENSG00000001629.9_3	ANKIB1	7	1	91991498	91991587	1	1	0	
ENSG00000001629.9_3	ANKIB1	7	1	92015822	92015957	0.999345757820334	1	0.00065424217966592	0.0337534405331016
ENSG00000001629.9_3	ANKIB1	7	1	92017111	92017198	0.9948153998779	1	0.00518460012210009	0.205042016806723
ENSG00000001629.9_3	ANKIB1	7	1	92019284	92019430	0.989736226298866	1	0.0102637737011344	0.492986196835372
ENSG00000001629.9_3	ANKIB1	7	1	92021554	92021606	0.945728911191684	1	0.0542710888083164	0.627408373171085
ENSG00000001631.15_3	KRIT1	7	-1	91855033	91855141	0.99967176039607	1	0.000328239603930358	0.0443289172116943
ENSG00000001631.15_3	KRIT1	7	-1	91863762	91863906	0.994952233955981	1	0.00504776604401891	0.279973457199735
ENSG00000001631.15_3	KRIT1	7	-1	91864121	91864237	0.993864347347635	1	0.00613565265236482	0.245478889255713
ENSG00000001631.15_3	KRIT1	7	-1	91866980	91867073	0.999565037282519	1	0.000434962717481335	0.02806912396364
ENSG00000002016.17_3	RAD52	12	-1	1023596	1023698	0.991436897943893	1	0.00856310205610689	0.317927170868347
ENSG00000002016.17_3	RAD52	12	-1	1038984	1039052	0.991495864329189	1	0.00850413567081099	
ENSG00000002330.13_2	BAD	11	-1	64039084	64039275	0.998091843160408	1	0.00190815683959178	0.473367241863513
ENSG00000002330.13_2	BAD	11	-1	64044375	64044515	0.363440984180062	0.0262	-0.337240984180062	0.00920579933282006
ENSG00000002549.12_2	LAP3	4	1	17581446	17581562	0.999570319793454	1	0.000429680206546434	0.149224277286755
ENSG00000002549.12_2	LAP3	4	1	17583910	17584016	0.999228605172627	1	0.000771394827373095	0.304536770726177
ENSG00000002549.12_2	LAP3	4	1	17598668	17598757	0.995862879576318	0.99625	0.00038712042368183	0.634640788009278
ENSG00000002549.12_2	LAP3	4	1	17600078	17600181	0.999496138187938	0.998366666666667	-0.00112947152127185	0.217568937232898
ENSG00000002549.12_2	LAP3	4	1	17606210	17606290	0.999800173848725	1	0.000199826151275007	0.165798920916172
ENSG00000002822.15_3	MAD1L1	7	-1	1937835	1938026	0.999816606422499	0.9829	-0.0169166064224995	0
ENSG00000002822.15_3	MAD1L1	7	-1	1976322	1976533	0.99951544418649	0.9732	-0.0263154441864901	0.00455532602362418
ENSG00000002822.15_3	MAD1L1	7	-1	1997263	1997354	0.998982252472586	0.989066666666667	-0.00991558580591978	0.0615957337474735
ENSG00000002822.15_3	MAD1L1	7	-1	2020087	2020176	0.999482305309689	1	0.000517694690311377	0.110479449741644
ENSG00000002822.15_3	MAD1L1	7	-1	2041699	2041756	0.994702364282987	1	0.00529763571701281	0.465657118530682
ENSG00000002822.15_3	MAD1L1	7	-1	2054136	2054277	0.999109018152793	1	0.00089098184720704	0.151191785845251
ENSG00000002822.15_3	MAD1L1	7	-1	2188786	2188873	0.999808701682072	1	0.000191298317928301	0.0686284289276808
ENSG00000002822.15_3	MAD1L1	7	-1	2255519	2255634	0.999812764629293	1	0.000187235370706529	0.0192999365288323
ENSG00000002822.15_3	MAD1L1	7	-1	2260518	2260657	0.012357682041217	0	-0.012357682041217	0.445994559971922
ENSG00000002822.15_3	MAD1L1	7	-1	2262209	2262389	0.999966743157405	1	3.32568425953639e-05	0.00727272727272732
ENSG00000002822.15_3	MAD1L1	7	-1	2265044	2265185	0.961131590418232	0.9028	-0.0583315904182323	0.509791748970032
ENSG00000002822.15_3	MAD1L1	7	-1	2269618	2269778	0.992733493719758	1	0.00726650628024173	0.0257269011523793
ENSG00000002822.15_3	MAD1L1	7	-1	2270183	2270359	0.99485392491925	0.9592	-0.0356539249192499	0.105029860650299
ENSG00000002822.15_3	MAD1L1	7	-1	2270183	2270399	0.999301258761597	0.96	-0.0393012587615973	0.095107748967302
ENSG00000002834.17_3	LASP1	17	1	37046672	37046757	0.997495833677526	1	0.00250416632247352	0.473959411886519
ENSG00000002834.17_3	LASP1	17	1	37053154	37053324	0.00385624417014617	0	-0.00385624417014617	0.433925172403033
ENSG00000002834.17_3	LASP1	17	1	37054664	37054772	0.997710160141817	1	0.00228983985818299	0.121401946572789
ENSG00000002834.17_3	LASP1	17	1	37071295	37071399	0.999318488586406	1	0.000681511413594405	0.32867351078104
ENSG00000002919.14_2	SNX11	17	1	46188069	46188129	0.8000636648828	0.0575	-0.7425636648828	0.0586174242424242
ENSG00000002919.14_2	SNX11	17	1	46190112	46190235	0.0111459998289357	0	-0.0111459998289357	0.433137758220266
ENSG00000002919.14_2	SNX11	17	1	46190662	46190763	0.995433694775128	1	0.00456630522487167	0.457381746642717
ENSG00000002919.14_2	SNX11	17	1	46196065	46196161	0.999864898609705	1	0.000135101390295489	0.0364019824949911
ENSG00000002919.14_2	SNX11	17	1	46196335	46196548	0.999870206827454	1	0.000129793172545689	0.0406278278778045
ENSG00000002933.7_3	TMEM176A	7	1	150501449	150501560	0.953748135867959	0.9714	0.0176518641320411	0.69904260104093
ENSG00000002933.7_3	TMEM176A	7	1	150501449	150501573	0.914882518734656	0.9433	0.0284174812653437	0.82920877311176
ENSG00000003056.3	M6PR	12	-1	9095011	9095138	0.999698426656687	1	0.0003015733433126	0.164682128805136
ENSG00000003056.3	M6PR	12	-1	9096000	9096131	0.999844897186838	1	0.000155102813162111	0.0887554359080555
ENSG00000003056.3	M6PR	12	-1	9096000	9096180	0.99985022921673	1	0.000149770783270498	0.0316410272412394
ENSG00000003056.3	M6PR	12	-1	9096396	9096506	0.99894819596795	1	0.00105180403205019	0.467032511907227
ENSG00000003056.3	M6PR	12	-1	9098013	9098180	0.999881005050708	1	0.000118994949291906	0.0801718782356595
ENSG00000003056.3	M6PR	12	-1	9098824	9098983	0.999402628434886	0.9853	-0.0141026284348865	0.00455580865603644
ENSG00000003056.3	M6PR	12	-1	9098824	9099001	0.999854561716082	0.9932	-0.00665456171608214	0.0180472147442534
ENSG00000003056.3	M6PR	12	-1	9099311	9099420	0.0194118674257808	0	-0.0194118674257808	0.160379779317424
ENSG00000003147.17_2	ICA1	7	-1	8178469	8178511	0.991292996318375	1	0.00870700368162458	0.0762706712062257
ENSG00000003147.17_2	ICA1	7	-1	8178614	8178677	0.997766918021926	1	0.00223308197807381	0.0876795796299402
ENSG00000003147.17_2	ICA1	7	-1	8181394	8181447	0.993880330511242	1	0.00611966948875753	0.162647754137116
ENSG00000003147.17_2	ICA1	7	-1	8181598	8181685	0.0543770635034128	0	-0.0543770635034128	0.408341535433071
ENSG00000003147.17_2	ICA1	7	-1	8263117	8263189	0.00217940681481991	0	-0.00217940681481991	0.0821596244131455
ENSG00000003147.17_2	ICA1	7	-1	8267267	8267481	0.0315492152496449	0	-0.0315492152496449	0.545602077247647
ENSG00000003402.19_3	CFLAR	2	1	201994451	201994869	0.998087919583775	0.991266666666667	-0.00682125291710822	0.00733071029198595
ENSG00000003402.19_3	CFLAR	2	1	201997751	201997857	0.99520994243494	1	0.00479005756505968	0.160747566784013
ENSG00000003402.19_3	CFLAR	2	1	202000694	202000830	0.991418384902555	1	0.00858161509744537	0.00454545454545452
ENSG00000003402.19_3	CFLAR	2	1	202005079	202005162	0.994216865329132	0.998733333333333	0.00451646800420158	0.0857838061710499
ENSG00000003402.19_3	CFLAR	2	1	202007367	202007485	0.365050334693413	0.009	-0.356050334693413	0.0886104783599089
ENSG00000003402.19_3	CFLAR	2	1	202010100	202010155	0.937009173020127	1	0.0629908269798727	0.0179954441913439
ENSG00000003402.19_3	CFLAR	2	1	202013724	202013775	0.99294677759382	1	0.00705322240617978	0.265779664526817
ENSG00000003402.19_3	CFLAR	2	1	202013725	202013775	0.995068608514494	1	0.00493139148550559	0.281083039966867
ENSG00000003402.19_3	CFLAR	2	1	202014476	202014558	0.999685962863343	1	0.000314037136656675	0.387575067301719
ENSG00000003402.19_3	CFLAR	2	1	202025154	202025665	0.999621485300897	1	0.000378514699102883	0.44286601780907
ENSG00000003436.15_2	TFPI	2	-1	188353063	188353102	0.998373284689467	1	0.00162671531053327	0.171867933061963
ENSG00000003509.15_2	NDUFAF7	2	1	37459248	37459409	0.995228299332074	1	0.00477170066792565	0.213328544813809
ENSG00000003509.15_2	NDUFAF7	2	1	37463238	37463319	0.99305858796741	0.9836	-0.00945858796740962	0.410074626865672
ENSG00000003509.15_2	NDUFAF7	2	1	37468720	37468934	0.999258274738467	1	0.000741725261533155	0.0258610954263128
ENSG00000003509.15_2	NDUFAF7	2	1	37469777	37469836	0.974130684673662	0.9231	-0.0510306846736616	0.374863707165109
ENSG00000003509.15_2	NDUFAF7	2	1	37474455	37474511	0.00107082411696494	0	-0.00107082411696494	0.0762798726870583
ENSG00000003756.16_3	RBM5	3	1	50129475	50129641	0.996650852113449	1	0.00334914788655116	0.469644238205723
ENSG00000003756.16_3	RBM5	3	1	50130411	50130475	0.00280708691254432	0	-0.00280708691254432	0.137252877124138
ENSG00000003756.16_3	RBM5	3	1	50137414	50137484	0.999470829019529	1	0.00052917098047145	0.176722502303898
ENSG00000003756.16_3	RBM5	3	1	50137964	50138038	0.878776595510892	0.8667	-0.0120765955108917	0.923142178486597
ENSG00000003756.16_3	RBM5	3	1	50140515	50140599	0.999983212923412	1	1.67870765876987e-05	0.00931311678975233
ENSG00000003756.16_3	RBM5	3	1	50141680	50141741	0.974656253421703	0.7609	-0.213756253421703	0.0565812983919
ENSG00000003756.16_3	RBM5	3	1	50142509	50142575	0.997621553558423	1	0.00237844644157681	0.177936572326063
ENSG00000003756.16_3	RBM5	3	1	50142981	50143142	0.997007869706118	0.8846	-0.112407869706118	0.0090702008697453
ENSG00000003756.16_3	RBM5	3	1	50144450	50144520	0.669602665865815	0	-0.669602665865815	0.00607441154138189
ENSG00000003756.16_3	RBM5	3	1	50147035	50147121	0.998344816797983	1	0.00165518320201719	0.125833505901843
ENSG00000003756.16_3	RBM5	3	1	50147811	50147896	0.946131699300875	1	0.0538683006991248	0.319312260117952
ENSG00000003756.16_3	RBM5	3	1	50148111	50148203	0.994982227112426	1	0.00501777288757366	0.377107061503417
ENSG00000003756.16_3	RBM5	3	1	50150815	50150977	0.999911560963003	1	8.84390369970678e-05	0.123286394698695
ENSG00000003756.16_3	RBM5	3	1	50151382	50151532	0.997912054407767	1	0.00208794559223291	0.400579830192586
ENSG00000003756.16_3	RBM5	3	1	50151612	50151684	0.998567291367053	0.9932	-0.0053672913670535	0.109701801615241
ENSG00000003756.16_3	RBM5	3	1	50154682	50154812	0.999821610608124	1	0.000178389391875533	0.044978256367778
ENSG00000004059.10_3	ARF5	7	1	127229136	127229217	0.99997250408741	1	2.749591258977e-05	0.0889003934562022
ENSG00000004059.10_3	ARF5	7	1	127229538	127229648	0.99591212865058	1	0.00408787134941957	0.474383930420377
ENSG00000004059.10_3	ARF5	7	1	127229538	127230191	0.999946583947922	1	5.34160520779814e-05	0.0582418720231932
ENSG00000004059.10_3	ARF5	7	1	127230119	127230191	0.999957818094158	1	4.21819058421535e-05	0.0757713812383516
ENSG00000004059.10_3	ARF5	7	1	127231016	127231142	0.999679063995254	1	0.000320936004745698	0.204659349761855
ENSG00000004139.13_3	SARM1	17	1	26715192	26715295	0.997985024684054	1	0.00201497531594619	0.0576813249571674
ENSG00000004142.11_2	POLDIP2	17	-1	26676108	26676188	0.999937951476566	1	6.20485234344992e-05	0.0316007454959619
ENSG00000004142.11_2	POLDIP2	17	-1	26677463	26677589	0.999557866079634	1	0.000442133920366072	0.204887140194657
ENSG00000004399.12_3	PLXND1	3	-1	129278455	129278626	0.959106551849675	1	0.0408934481503246	0.491874169444263
ENSG00000004399.12_3	PLXND1	3	-1	129278462	129278626	0.991778347769974	1	0.00822165223002647	0.487039966255404
ENSG00000004399.12_3	PLXND1	3	-1	129279531	129279566	0.997520460968823	1	0.00247953903117693	0.112228237518261
ENSG00000004399.12_3	PLXND1	3	-1	129280488	129280552	0.996436255976839	1	0.00356374402316106	0.341205393727185
ENSG00000004399.12_3	PLXND1	3	-1	129285369	129285474	0.997984178506374	1	0.00201582149362567	0.248249119188794
ENSG00000004399.12_3	PLXND1	3	-1	129286334	129286447	0.998202741729109	1	0.00179725827089072	0.155463227755895
ENSG00000004399.12_3	PLXND1	3	-1	129288685	129288800	0.999823597388639	1	0.000176402611360538	0.0510245788456227
ENSG00000004399.12_3	PLXND1	3	-1	129291451	129291591	0.994104326018484	1	0.00589567398151591	0.33544295786236
ENSG00000004399.12_3	PLXND1	3	-1	129291684	129291784	0.992119211726247	1	0.0078807882737526	0.327632595434082
ENSG00000004399.12_3	PLXND1	3	-1	129293178	129293333	0.999412267417437	1	0.000587732582562506	0.081205840791333
ENSG00000004399.12_3	PLXND1	3	-1	129302409	129302512	0.990689503002927	1	0.00931049699707276	0.307678198543936
ENSG00000004399.12_3	PLXND1	3	-1	129303227	129303405	0.998821896437364	1	0.00117810356263581	0.197494787148228
ENSG00000004399.12_3	PLXND1	3	-1	129305430	129305562	0.995925451175624	0.9259	-0.0700254511756238	0.0106796906796907
ENSG00000004455.16_2	AK2	1	-1	33477674	33477723	0.00539553342026832	0.0062	0.00080446657973168	0.565715210705229
ENSG00000004455.16_2	AK2	1	-1	33478807	33479003	0.999980322707595	1	1.96772924045963e-05	0.00454545454545452
ENSG00000004455.16_2	AK2	1	-1	33480122	33480195	0.999727610898854	0.9978	-0.00192761089885396	0.0882895009318699
ENSG00000004455.16_2	AK2	1	-1	33486967	33487062	0.993898241106162	0.9717	-0.0221982411061623	0.0217493057072425
ENSG00000004455.16_2	AK2	1	-1	33487193	33487304	0.998365494838404	0.99802	-0.000345494838404181	0.307402668996578
ENSG00000004455.16_2	AK2	1	-1	33490042	33490168	0.998036309002679	0.9946	-0.00343630900267866	0.319258645682336
ENSG00000004455.16_2	AK2	1	-1	33497144	33497262	0.737319659396376	0.0205	-0.716819659396376	0.0406801207691085
ENSG00000004468.12_2	CD38	4	1	15826503	15826621	0.890701023250185	0.8462	-0.0445010232501849	0.751224574512246
ENSG00000004468.12_2	CD38	4	1	15826503	15826639	0.969255006125894	0.9655	-0.00375500612589386	0.815427603353062
ENSG00000004468.12_2	CD38	4	1	15835839	15835925	0.94066742637645	1	0.0593325736235504	0.0992795950155764
ENSG00000004468.12_2	CD38	4	1	15839714	15839788	0.989469644588056	1	0.0105303554119437	0.425874342308883
ENSG00000004468.12_2	CD38	4	1	15841648	15841741	0.998597977815754	1	0.00140202218424601	0.0986666666666667
ENSG00000004478.7_2	FKBP4	12	1	2905430	2905534	0.0110762211108677	0	-0.0110762211108677	0.479012165804619
ENSG00000004478.7_2	FKBP4	12	1	2906303	2906448	0.99499398135138	1	0.00500601864862038	0.587190430072051
ENSG00000004487.15_3	KDM1A	1	1	23356961	23357127	0.998630500329682	1	0.00136949967031774	0.14833438089252
ENSG00000004487.15_3	KDM1A	1	1	23370919	23370979	0.955079218203483	0.5181	-0.436979218203483	0.131940426443802
ENSG00000004487.15_3	KDM1A	1	1	23380253	23380332	0.998020126181818	1	0.00197987381818177	0.317730673316708
ENSG00000004487.15_3	KDM1A	1	1	23392552	23392564	0.000665338504461834	0	-0.000665338504461834	0.0307280428354512
ENSG00000004487.15_3	KDM1A	1	1	23397717	23397852	1	1	0	
ENSG00000004487.15_3	KDM1A	1	1	23399766	23399896	0.997800157347024	1	0.00219984265297568	0.157369077306733
ENSG00000004487.15_3	KDM1A	1	1	23399784	23399896	0.99897351247851	1	0.00102648752149015	0.152742336371168
ENSG00000004487.15_3	KDM1A	1	1	23407938	23408066	0.999666737133283	1	0.000333262866716755	0.0725558121632025
ENSG00000004487.15_3	KDM1A	1	1	23408712	23408859	0.999995236598169	1	4.76340183108714e-06	0.00458715596330273
ENSG00000004534.14_3	RBM6	3	1	50000008	50000118	0.999808857749122	1	0.000191142250877907	0.0952114019917706
ENSG00000004534.14_3	RBM6	3	1	50004630	50006181	0.790261278686084	0.8667	0.0764387213139165	0.60833492812194
ENSG00000004534.14_3	RBM6	3	1	50004902	50006181	0.901854102331064	0.9104	0.00854589766893543	0.896510032024051
ENSG00000004534.14_3	RBM6	3	1	50009491	50009581	0.901917876464156	0.57895	-0.322967876464156	0
ENSG00000004534.14_3	RBM6	3	1	50012755	50012825	0.95274248044068	0.81325	-0.13949248044068	0
ENSG00000004534.14_3	RBM6	3	1	50036872	50036946	0.918730815576049	0.891375	-0.0273558155760486	0.477064220183486
ENSG00000004534.14_3	RBM6	3	1	50085677	50085752	0.999418983832101	1	0.000581016167898518	0.268090266793209
ENSG00000004534.14_3	RBM6	3	1	50091767	50091828	0.999412286421923	1	0.00058771357807752	0.427865375171102
ENSG00000004534.14_3	RBM6	3	1	50095160	50095436	0.99998017028835	1	1.98297116501545e-05	0.0136053013046179
ENSG00000004534.14_3	RBM6	3	1	50095834	50095995	0.999935378024241	1	6.46219757594047e-05	0.0758231517912611
ENSG00000004534.14_3	RBM6	3	1	50098233	50098268	0.0107227540353576	0	-0.0107227540353576	0.474196211195051
ENSG00000004534.14_3	RBM6	3	1	50102463	50102559	0.999917699018035	1	8.23009819648224e-05	0.143973907641334
ENSG00000004534.14_3	RBM6	3	1	50103011	50103065	0.0030111856473375	0	-0.0030111856473375	0.47532615448333
ENSG00000004534.14_3	RBM6	3	1	50103674	50103935	0.999967157794812	1	3.28422051879551e-05	0.0843445848001657
ENSG00000004534.14_3	RBM6	3	1	50106122	50106197	0.998989991815417	1	0.00101000818458308	0.495516670118037
ENSG00000004534.14_3	RBM6	3	1	50107887	50107985	0.998969389633326	1	0.00103061036667351	0.48474839511286
ENSG00000004534.14_3	RBM6	3	1	50112605	50112763	0.999535887887292	1	0.000464112112708359	0.152744406652729
ENSG00000004534.14_3	RBM6	3	1	50112633	50112763	0.999909927403407	1	9.00725965929938e-05	0.160685442120522
ENSG00000004700.15_3	RECQL	12	-1	21623902	21624032	0.998757818967846	1	0.00124218103215401	0.0473305566073458
ENSG00000004700.15_3	RECQL	12	-1	21630736	21630903	0.99929085638167	1	0.000709143618330077	0.101913154650473
ENSG00000004700.15_3	RECQL	12	-1	21639412	21639519	0.999291387886065	1	0.000708612113935025	0.0745999897103462
ENSG00000004700.15_3	RECQL	12	-1	21644452	21644650	0.999723168268876	1	0.000276831731123917	0.0270715794850364
ENSG00000004700.15_3	RECQL	12	-1	21654103	21654149	0.967184097827876	0.965233333333333	-0.00195076449454235	0.73599542707823
ENSG00000004700.15_3	RECQL	12	-1	21654103	21654306	0.964747367086993	0.9412	-0.0235473670869932	0.606862745098039
ENSG00000004766.15_2	VPS50	7	1	92932771	92932862	0.991319327960335	1	0.00868067203966516	0.173308032890576
ENSG00000004766.15_2	VPS50	7	1	92935139	92935316	0.986316227315007	1	0.0136837726849928	0.290814066790681
ENSG00000004766.15_2	VPS50	7	1	92985202	92985392	0.999335650104881	1	0.000664349895119099	0.0530442530442531
ENSG00000004777.18_3	ARHGAP33	19	1	36276090	36276236	0.990090155071807	1	0.00990984492819269	0.344645550527904
ENSG00000004779.9_2	NDUFAB1	16	-1	23593596	23593696	0.999485392619806	1	0.000514607380193599	0.148919051649374
ENSG00000004779.9_2	NDUFAB1	16	-1	23596656	23596744	0.999966060461159	0.9962	-0.00376606046115868	0.00910107311160568
ENSG00000004779.9_2	NDUFAB1	16	-1	23598517	23598640	0.998823992644323	0.9965	-0.00232399264432304	0.29714846974494
ENSG00000004779.9_2	NDUFAB1	16	-1	23606749	23606959	0.00425467679620658	0.0034	-0.000854676796206584	0.437909808644453
ENSG00000004799.7_2	PDK4	7	-1	95216729	95216840	1	1	0	
ENSG00000004864.13_2	SLC25A13	7	-1	95761054	95761193	0.998802683085547	1	0.00119731691445291	0.0967855492728433
ENSG00000004864.13_2	SLC25A13	7	-1	95775867	95776008	0.999801429077745	1	0.00019857092225517	0.022471272520925
ENSG00000004864.13_2	SLC25A13	7	-1	95796233	95796290	0.00253832876434156	0	-0.00253832876434156	0.0408163265306123
ENSG00000004864.13_2	SLC25A13	7	-1	95818892	95818986	0.920911408624167	0.9286	0.007688591375833	0.817262498219627
ENSG00000004864.13_2	SLC25A13	7	-1	95838149	95838289	0.992832966602066	1	0.00716703339793412	0.473476853806107
ENSG00000004864.13_2	SLC25A13	7	-1	95864113	95864229	0.840251567316071	0.8	-0.0402515673160707	0.862034739454094
ENSG00000004864.13_2	SLC25A13	7	-1	95906507	95906650	0.99496928621248	1	0.00503071378751951	0.331994225095725
ENSG00000004864.13_2	SLC25A13	7	-1	95926209	95926263	0.999115327960778	1	0.000884672039221823	0.122864848666467
ENSG00000004866.20_3	ST7	7	1	116730802	116730891	0.00180934674625486	0	-0.00180934674625486	0.0951877313590693
ENSG00000004866.20_3	ST7	7	1	116738666	116738869	0.438492351741538	0.0435	-0.394992351741538	0.0462870462870463
