ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.s1_ee_events	psi.s1_ne_events	delta.psi	pval
ENSMUSG00000000355	Mcts1	X	1	37690806	37690958	0.9686522318491056	0.972912431188411	0.0042601993	0.3116883117
ENSMUSG00000000365	Rnf17	14	1	56699338	56699527	0.0	1.0	nan	1.0
ENSMUSG00000000374	Trappc10	10	-1	78058498	78058694	0.998075288071513	0.9970205557859839	-0.0010547323	0.3391608392
ENSMUSG00000000378	Ccm2	11	1	6519964	6520137	0.9829653279913056	1.0	0.017034672	0.3361638361999999
ENSMUSG00000000378	Ccm2	11	1	6519964	6520137	0.0	0.0	0.0	0.3361638361999999
ENSMUSG00000000378	Ccm2	11	1	6534520	6534603	0.9870097778199587	1.0	0.0129902222	0.3361638361999999
ENSMUSG00000000378	Ccm2	11	1	6539432	6539568	0.997844434633079	1.0	0.0021555654	0.3361638361999999
ENSMUSG00000000385	Tmprss2	16	-1	97378319	97378469	nan	nan	nan	1.0
ENSMUSG00000000386	Mx1	16	-1	97253973	97254051	nan	1.0	nan	1.0
ENSMUSG00000000386	Mx1	16	-1	97255225	97255423	0.0	0.0	nan	1.0
ENSMUSG00000000386	Mx1	16	-1	97256689	97256843	1.0	0.2963744271791565	-0.7036255728	0.0634365633999999
ENSMUSG00000000386	Mx1	16	-1	97263899	97263970	nan	0.7505363505394675	nan	1.0
ENSMUSG00000000392	Fap	2	-1	62384127	62384201	1.0	1.0	0.0	0.2432567433
ENSMUSG00000000392	Fap	2	-1	62386445	62386528	nan	nan	nan	1.0
ENSMUSG00000000392	Fap	2	-1	62386445	62386543	1.0	1.0	0.0	0.2432567433
ENSMUSG00000000394	Gcg	2	-1	62312661	62312703	0.0	nan	nan	1.0
ENSMUSG00000000416	Cttnbp2	6	-1	18397517	18397603	1.0	1.0	0.0	0.3611388611
ENSMUSG00000000416	Cttnbp2	6	-1	18429119	18429158	0.16889336434026989	0.1212306315450805	-0.0476627328	0.2538461538
ENSMUSG00000000420	Galnt1	18	1	24379107	24379281	1.0	1.0	0.0	0.3191808192
ENSMUSG00000000420	Galnt1	18	1	24387575	24387741	0.9960875955796696	1.0	0.0039124044	0.3191808192
ENSMUSG00000000439	Mkrn2	6	1	115588596	115588900	0.7410224764073147	0.5470971598048325	-0.1939253166	0.0789210789
ENSMUSG00000000440	Pparg	6	1	115342975	115343040	0.0	0.0	nan	1.0
ENSMUSG00000000441	Raf1	6	-1	115607602	115607661	0.05887270578775894	0.00990544557361245	-0.0489672601999999	0.2366383616
ENSMUSG00000000441	Raf1	6	-1	115608176	115608329	0.8480538159514044	1.0	0.151946184	0.1998001998
ENSMUSG00000000486	Septin1	7	-1	126815040	126815141	1.0	nan	nan	1.0
ENSMUSG00000000486	Septin1	7	-1	126816791	126816914	1.0	nan	nan	1.0
ENSMUSG00000000530	Acvrl1	15	1	101027846	101027932	nan	nan	nan	1.0
ENSMUSG00000000530	Acvrl1	15	1	101027846	101027932	0.0	0.0	nan	1.0
ENSMUSG00000000530	Acvrl1	15	1	101029224	101029352	0.0	0.0	nan	1.0
ENSMUSG00000000530	Acvrl1	15	1	101032018	101032078	nan	nan	nan	1.0
ENSMUSG00000000538	Tom1l2	11	-1	60123724	60123783	0.10683750638682597	0.0741706266167465	-0.0326668798	0.2713952714
ENSMUSG00000000538	Tom1l2	11	-1	60129836	60129898	0.2587895389729886	0.5036725692346065	0.2448830303	0.2222777223
ENSMUSG00000000538	Tom1l2	11	-1	60153475	60153609	0.9858510753366563	0.9850181063455425	-0.0008329689999999	0.3586413586
ENSMUSG00000000538	Tom1l2	11	-1	60161144	60161293	0.989944672887728	0.9921684202267281	0.0022237473	0.3586413586
ENSMUSG00000000544	Gpa33	1	1	165974208	165974362	nan	nan	nan	1.0
ENSMUSG00000000555	Itga5	15	-1	103268339	103268398	0.33337398437992705	0.00010068289253912745	-0.3332733015	0.1198801199
ENSMUSG00000000560	Gabra2	5	-1	71125343	71125520	0.0	0.0	0.0	0.3031968032
ENSMUSG00000000560	Gabra2	5	-1	71192073	71192140	1.0	1.0	0.0	0.3031968032
ENSMUSG00000000563	Atp5pb	3	-1	105851003	105851182	0.9973844747061272	0.998631172292821	0.0012466976	0.3796203796
ENSMUSG00000000563	Atp5pb	3	-1	105865186	105865352	0.8243658593372659	0.824490565336891	0.000124706	0.3796203796
ENSMUSG00000000568	Hnrnpd	5	-1	100109957	100110063	0.44053020965317957	0.6346640863298614	0.1941338767	0.1265401265
ENSMUSG00000000568	Hnrnpd	5	-1	100109993	100110063	0.4375044891748033	0.6043710609998849	0.1668665718	0.1265401265
ENSMUSG00000000568	Hnrnpd	5	-1	100111590	100111736	0.6975411536139543	0.6289134273795055	-0.0686277262	0.1898101898
ENSMUSG00000000568	Hnrnpd	5	-1	100115078	100115246	0.890030898432165	1.0	0.1099691016	0.2301698302
ENSMUSG00000000568	Hnrnpd	5	-1	100124393	100124449	0.6316916324678821	0.8305410788207235	0.1988494464	0.1265401265
ENSMUSG00000000600	Krit1	5	1	3863051	3863194	0.9949100591692644	1.0	0.0050899408	0.2877122877
ENSMUSG00000000600	Krit1	5	1	3863272	3863419	0.0	0.06971773416107845	0.0697177342	0.2877122877
ENSMUSG00000000600	Krit1	5	1	3886778	3886894	0.6397630564986674	0.607395805466923	-0.032367251	0.2877122877
ENSMUSG00000000605	Clcn4	7	-1	7298969	7299068	0.6415433500697629	nan	nan	1.0
ENSMUSG00000000605	Clcn4	7	-1	7299056	7299877	0.9439096696516754	1.0	nan	1.0
ENSMUSG00000000605	Clcn4	7	-1	7299723	7299877	0.9987415741448101	1.0	0.0012584259	0.3366633367
ENSMUSG00000000606	Vmn2r88	14	1	51652796	51653020	0.0	0.0	nan	1.0
ENSMUSG00000000606	Vmn2r88	14	1	51652796	51653020	0.0	0.0	nan	1.0
ENSMUSG00000000606	Vmn2r88	14	1	51652796	51653020	0.0	0.0	nan	1.0
ENSMUSG00000000606	Vmn2r88	14	1	51652796	51653023	0.0	0.0	nan	1.0
ENSMUSG00000000606	Vmn2r88	14	1	51654162	51654285	0.3580449892946651	0.999999483753762	nan	1.0
ENSMUSG00000000606	Vmn2r88	14	1	51654162	51654285	0.37826187520685733	0.9999997351511858	nan	1.0
ENSMUSG00000000606	Vmn2r88	14	1	51654162	51654285	nan	nan	nan	1.0
ENSMUSG00000000606	Vmn2r88	14	1	51654162	51654285	nan	nan	nan	1.0
ENSMUSG00000000627	Sema4f	6	-1	82912568	82912666	0.9987442933010787	1.0	0.0012557067	0.3306693307
ENSMUSG00000000631	Myo18a	11	1	77706682	77706717	0.1918127671208016	0.0928069894709735	-0.0990057776	0.3115384615
ENSMUSG00000000631	Myo18a	11	1	77706682	77706825	0.017895983780406032	0.21284757215283615	0.1949515884	0.3115384615
ENSMUSG00000000631	Myo18a	11	1	77706682	77706717	0.9898666827451578	0.9999987404402536	0.0101320577	0.3115384615
ENSMUSG00000000631	Myo18a	11	1	77713489	77713500	0.9953779825745204	1.0	0.0046220174	0.3115384615
ENSMUSG00000000631	Myo18a	11	1	77713916	77713930	0.44652820384083464	1.0	0.5534717962	0.3115384615
ENSMUSG00000000631	Myo18a	11	1	77737198	77737308	1.0	1.0	0.0	0.3196803197
ENSMUSG00000000631	Myo18a	11	1	77745504	77745548	0.048878641130978034	0.018500522881045298	-0.0303781182	0.3115384615
ENSMUSG00000000631	Myo18a	11	1	77749845	77751157	0.009806160271250966	0.0	-0.0098061603	0.3115384615
ENSMUSG00000000632	Sez6	11	1	77868071	77868109	0.9685412642180498	0.9686847364951475	0.0001434723	0.3251748252
ENSMUSG00000000673	Haao	17	-1	84150280	84150376	0.0	0.0	nan	1.0
ENSMUSG00000000708	Kat2b	17	1	53972434	53972470	1.0	0.8109297450034256	-0.189070255	0.1865634366
ENSMUSG00000000730	Dnmt3l	10	1	77892246	77892584	0.0	nan	nan	1.0
ENSMUSG00000000730	Dnmt3l	10	1	77892419	77892584	0.0	nan	nan	1.0
ENSMUSG00000000731	Aire	10	-1	77870420	77870541	nan	0.0	nan	1.0
ENSMUSG00000000731	Aire	10	-1	77870420	77871667	1.0	0.0	nan	1.0
ENSMUSG00000000731	Aire	10	-1	77871491	77871667	nan	nan	nan	1.0
ENSMUSG00000000731	Aire	10	-1	77875338	77875395	0.0	0.0	nan	1.0
ENSMUSG00000000731	Aire	10	-1	77879051	77879103	1.0	nan	nan	1.0
ENSMUSG00000000738	Spg7	8	1	123793212	123793314	1.0	0.4936901635231364	-0.5063098364999999	0.2325674326
ENSMUSG00000000738	Spg7	8	1	123806708	123806870	1.0	1.0	0.0	0.2907092907
ENSMUSG00000000738	Spg7	8	1	123810561	123810682	0.03618022175926133	0.02884465027314265	-0.0073355715	0.2907092907
ENSMUSG00000000738	Spg7	8	1	123816814	123816973	0.0	0.0	nan	1.0
ENSMUSG00000000738	Spg7	8	1	123816863	123816973	0.7994061252996679	0.49113872607977743	-0.3082673992	0.2325674326
ENSMUSG00000000738	Spg7	8	1	123821213	123821379	0.8400418220102246	0.9656426928324084	0.1256008708	0.2907092907
ENSMUSG00000000738	Spg7	8	1	123821897	123821974	0.5990987250272016	0.5	-0.099098725	0.2325674326
ENSMUSG00000000739	Sult5a1	8	-1	123874790	123874884	0.99508594438818	1.0	0.0049140556	0.2482517483
ENSMUSG00000000739	Sult5a1	8	-1	123879891	123880006	0.0	0.0	0.0	0.2482517483
ENSMUSG00000000751	Rpa1	11	-1	75202774	75202980	0.0	0.0	0.0	0.3101898101999999
ENSMUSG00000000751	Rpa1	11	-1	75230539	75230601	0.8651606323958001	0.5877452959840225	-0.2774153364	0.1228771229
ENSMUSG00000000753	Serpinf1	11	-1	75306401	75306556	0.9061716328382386	1.0	0.0938283672	0.2822177822
ENSMUSG00000000753	Serpinf1	11	-1	75307056	75307254	0.0347640590849002	0.0	nan	1.0
ENSMUSG00000000753	Serpinf1	11	-1	75309223	75309272	0.0	0.31860729586925046	0.3186072959	0.2822177822
ENSMUSG00000000759	Tubgcp3	8	-1	12699690	12699822	0.9397492615926003	0.9026061675838439	-0.037143094	0.2962037962
ENSMUSG00000000766	Oprm1	10	1	6710453	6710581	0.0	0.0	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6738570	6739158	1.0	0.3426676055781875	-0.6573323944	0.2997002997
ENSMUSG00000000766	Oprm1	10	1	6738744	6739158	1.0	0.259579662088354	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6773806	6773913	nan	0.0	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6775115	6775263	nan	0.0	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6740995	6741089	0.0	0.0	0.0	0.2997002997
ENSMUSG00000000766	Oprm1	10	1	6744231	6744308	0.479145047413259	0.0	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6744789	6744891	0.0490324697463873	0.0	-0.0490324697	0.2997002997
ENSMUSG00000000766	Oprm1	10	1	6778885	6779237	0.9633189976683939	1.0	0.0366810023	0.2997002997
ENSMUSG00000000766	Oprm1	10	1	6788043	6788136	nan	nan	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6799806	6800107	nan	0.7355854035889905	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6857875	6858061	1.0	0.5	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6882967	6883367	nan	0.0	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6882967	6883367	0.0	0.0	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6883072	6883367	nan	0.0	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6922199	6922318	0.0	0.952098772441226	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6929616	6929704	0.6409116707361767	1.0	nan	1.0
ENSMUSG00000000766	Oprm1	10	1	6922199	6922318	nan	nan	nan	1.0
ENSMUSG00000000791	Il12rb1	8	1	71261992	71262250	0.0	0.0	nan	1.0
ENSMUSG00000000791	Il12rb1	8	1	71271969	71272065	0.0	0.0	nan	1.0
ENSMUSG00000000804	Usp32	11	-1	84878095	84878187	0.9667689644871756	0.793923952113603	-0.1728450123999999	0.1538461538
ENSMUSG00000000804	Usp32	11	-1	84910591	84910702	0.9626413823630139	0.9922711077051913	0.0296297253	0.3766233765999999
ENSMUSG00000000804	Usp32	11	-1	84930821	84930996	1.0	1.0	0.0	0.3786213786
ENSMUSG00000000823	Zfp512b	2	-1	181232263	181232405	0.9431320019383663	0.8654420914502221	-0.0776899105	0.3140859141
ENSMUSG00000000826	Dnajc5	2	1	181163028	181163080	0.318421857407711	0.3931462192347985	0.0747243618	0.2644855145
ENSMUSG00000000826	Dnajc5	2	1	181190719	181190793	0.08898709449980126	0.03827040790981787	-0.0507166866	0.2644855145
ENSMUSG00000000827	Tpd52l2	2	1	181141096	181141246	0.0036380704497572	0.0	-0.0036380704	0.3596403596
ENSMUSG00000000827	Tpd52l2	2	1	181141638	181141783	1.0	0.9934999037641765	-0.0065000961999999	0.3596403596
ENSMUSG00000000827	Tpd52l2	2	1	181144669	181144728	0.6441709936721364	0.503925562341894	-0.1402454313	0.1573426573
ENSMUSG00000000827	Tpd52l2	2	1	181152297	181152323	0.8208595627554444	0.9437330975631649	0.1228735348	0.1573426573
ENSMUSG00000000827	Tpd52l2	2	1	181153367	181153408	0.6836484936401557	0.4017615365795044	-0.2818869571	0.1573426573
ENSMUSG00000000838	Fmr1	X	1	67749467	67749529	0.13537806175686706	0.2879948362535825	0.1526167745	0.1818181818
ENSMUSG00000000881	Dlg3	X	1	99814913	99814966	0.7285801980011742	0.5772916930947001	-0.1512885049	0.1731601732
ENSMUSG00000000881	Dlg3	X	1	99855108	99855149	0.469646182027535	0.546579765054712	0.076933583	0.1853146853
ENSMUSG00000000884	Gnb1l	16	1	18357142	18357246	0.0	0.0	0.0	0.2372627373
ENSMUSG00000000884	Gnb1l	16	1	18362861	18363023	0.0	nan	nan	1.0
ENSMUSG00000000884	Gnb1l	16	1	18362865	18363023	0.0	nan	nan	1.0
ENSMUSG00000000884	Gnb1l	16	1	18363867	18363963	0.0	0.0	0.0	0.2372627373
ENSMUSG00000000884	Gnb1l	16	1	18367685	18367809	0.0	0.0	0.0	0.2230769231
ENSMUSG00000000948	Gm38393	7	-1	59630240	59630904	0.2249901400601223	0.15130366533245132	-0.0736864747	0.1303696304
ENSMUSG00000000957	Mmp14	14	1	54671415	54671581	0.07029763434133564	0.0	-0.0702976343	0.2162837162999999
ENSMUSG00000000958	Slc7a7	14	-1	54649042	54649103	nan	nan	nan	1.0
ENSMUSG00000000958	Slc7a7	14	-1	54649042	54649103	0.0	nan	nan	1.0
ENSMUSG00000000958	Slc7a7	14	-1	54651337	54651470	0.0	nan	nan	1.0
ENSMUSG00000000983	Wfdc18	11	1	83600925	83601054	0.0	0.0	nan	1.0
ENSMUSG00000001017	Chtop	3	-1	90409423	90409560	0.2259847523725903	0.22873452130483501	0.0027497689	0.3686313686
ENSMUSG00000001017	Chtop	3	-1	90412702	90412785	0.003361364392532167	0.0	-0.0033613644	0.3686313686
ENSMUSG00000001018	Snapin	3	-1	90397855	90397901	0.6569018715711455	0.615274771742288	-0.0416270998	0.2157842157999999
ENSMUSG00000001029	Icam2	11	-1	106272143	106272250	0.0	0.0	nan	1.0
ENSMUSG00000001036	Epn2	11	-1	61425404	61425439	0.3838928031183115	0.2398366955425584	-0.1440561076	0.2604062604
ENSMUSG00000001036	Epn2	11	-1	61434984	61435154	0.238073860448218	0.22000522378883047	-0.0180686366999999	0.2942057942
ENSMUSG00000001036	Epn2	11	-1	61438696	61438809	0.05433762163703115	3.0161072935355e-08	-0.0543375915	0.2604062604
ENSMUSG00000001036	Epn2	11	-1	61438834	61438868	0.0	0.0	0.0	0.2942057942
ENSMUSG00000001036	Epn2	11	-1	61456648	61456720	0.20801883189531464	0.1292844641958707	-0.0787343677	0.2604062604
ENSMUSG00000001036	Epn2	11	-1	61444336	61444405	1.0	1.0	nan	1.0
ENSMUSG00000001039	B9d1	11	1	61398454	61398565	0.7535436731184486	1.0	0.2464563269	0.2072927073
ENSMUSG00000001039	B9d1	11	1	61399898	61399994	0.5202550165942074	0.5820493975029035	0.0617943809	0.2072927073
ENSMUSG00000001052	Sec24b	3	-1	129814187	129814291	0.7943467733111079	0.570411406872209	-0.2239353664	0.0729270729
ENSMUSG00000001052	Sec24b	3	-1	129824181	129824306	0.5496039046748263	0.241957265482105	-0.3076466392	0.0729270729
ENSMUSG00000001053	N4bp3	11	-1	51538835	51538989	0.06171958765414667	0.0935972084647279	0.0318776208	0.3026973027
ENSMUSG00000001053	N4bp3	11	-1	51540976	51541181	0.0	0.0	0.0	0.3026973027
ENSMUSG00000001054	Rmnd5b	11	-1	51516496	51516661	0.3720688175063696	0.4276002349944985	0.0555314175	0.1603396603
ENSMUSG00000001062	Vps9d1	8	-1	123972221	123972451	nan	0.0	nan	1.0
ENSMUSG00000001062	Vps9d1	8	-1	123972246	123972451	1.0	0.63811538352666	-0.3618846165	0.1655011655
ENSMUSG00000001065	Zfp276	8	1	123983023	123983069	1.0	1.0	0.0	0.2607392607
ENSMUSG00000001089	Luzp1	4	1	136266436	136266527	0.3975068245684727	0.27827266530137246	-0.1192341593	0.1363636364
ENSMUSG00000001098	Kctd10	5	-1	114508120	114508289	1.0	1.0	0.0	0.3431568432
ENSMUSG00000001105	Ift20	11	1	78429336	78429564	0.7120911182412916	0.404725620945116	-0.3073654973	0.006993007
ENSMUSG00000001120	Pcbp3	10	-1	76606094	76606153	0.9911033825537644	0.9789636718239221	-0.0121397107	0.3175990676
ENSMUSG00000001120	Pcbp3	10	-1	76606094	76606153	0.0	0.085546326441574	0.0855463264	0.3175990676
ENSMUSG00000001120	Pcbp3	10	-1	76606795	76606870	0.021177161704687166	0.053191140695573	0.032013979	0.3175990676
ENSMUSG00000001120	Pcbp3	10	-1	76606795	76606870	1.0	0.6228262885468125	-0.3771737115	0.3175990676
ENSMUSG00000001120	Pcbp3	10	-1	76606795	76606873	1.0	0.963784300256871	-0.0362156997	0.3175990676
ENSMUSG00000001123	Lgals9	11	-1	78860540	78860629	0.0	0.0	0.0	0.3036963037
ENSMUSG00000001123	Lgals9	11	-1	78860540	78860632	0.0	0.0	0.0	0.3036963037
ENSMUSG00000001127	Araf	X	1	20715351	20715395	0.0	0.0	0.0	0.3806193806
ENSMUSG00000001127	Araf	X	1	20723650	20723761	0.4650497398238736	0.6705791280190345	0.2055293882	0.3163503164
ENSMUSG00000001138	Cnnm3	1	1	36563115	36563213	0.19312231012476364	1.0113502534711305e-10	-0.19312231	0.1373626374
ENSMUSG00000001143	Lman2l	1	-1	36468504	36468536	0.0364237557825096	0.207087140464481	0.1706633846999999	0.1738261737999999
ENSMUSG00000001143	Lman2l	1	-1	36477831	36477913	0.8742265119515471	0.995836983053784	0.1216104710999999	0.1738261737999999
ENSMUSG00000001143	Lman2l	1	-1	36483118	36483223	0.0344613611732397	0.19222433442640502	0.1577629733	0.1738261737999999
ENSMUSG00000001150	Mcm3ap	10	1	76318949	76319217	1.0	1.0	0.0	0.3001998002
ENSMUSG00000001150	Mcm3ap	10	1	76346854	76347057	0.19593877684647065	0.27910588839310146	0.0831671115	0.1985514485999999
ENSMUSG00000001155	Ftcd	10	1	76415617	76415705	1.0	0.0	nan	1.0
ENSMUSG00000001156	Mxd1	6	-1	86635051	86635115	0.0	0.0	0.0	0.3451548452
ENSMUSG00000001173	Ocrl	X	1	47005352	47005431	0.9920207278570413	0.9807141282007745	-0.0113065997	0.2912087912
ENSMUSG00000001173	Ocrl	X	1	47033344	47033490	0.14262942484353783	0.3951308198411335	0.252501395	0.1258741259
ENSMUSG00000001173	Ocrl	X	1	47036584	47036749	0.993163216757797	0.986021029195849	-0.0071421876	0.2912087912
ENSMUSG00000001211	Agpat3	10	-1	78187461	78187545	0.0017952408853921	0.00326990497512645	0.0014746641	0.3491508492
ENSMUSG00000001225	Slc26a3	12	1	31516396	31516629	1.0	nan	nan	1.0
ENSMUSG00000001229	Dpp9	17	-1	56496762	56496880	0.10176653193477325	0.05641621381280035	-0.0453503180999999	0.3171828171999999
ENSMUSG00000001247	Lsr	7	-1	30661523	30661669	0.0	0.0	nan	1.0
ENSMUSG00000001247	Lsr	7	-1	30662236	30662292	nan	1.0	nan	1.0
ENSMUSG00000001248	Gramd1a	7	-1	30832645	30832656	0.6938964173248884	0.566932098502183	-0.1269643188	0.2942057942
ENSMUSG00000001248	Gramd1a	7	-1	30838177	30838375	1.0	1.0	0.0	0.2942057942
