ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
104	"ENSMUSG00000035171"	"1110059E24Rik"	chr19	-	21619108	21619215	21598324	21598868	21652606	21652917	104	101,175,140	10,15,11	146,38,51	15,2,0	157	50	0.268257223741	1.0	0.763,0.788,0.802	0.756,0.858,1.0	-0.087
108	"ENSMUSG00000039126"	"Prune2"	chr19	+	17199112	17199215	17193255	17193429	17199780	17199912	108	21,84,18	0,1,0	32,10,24	0,0,0	153	50	1	1.0	1.0,0.965,1.0	1.0,1.0,1.0	-0.012
109	"ENSMUSG00000039126"	"Prune2"	chr19	+	17211677	17211713	17208230	17208329	17212291	17212330	109	0,1,0	12,19,8	0,0,0	7,7,10	86	50	1	1.0	0.0,0.03,0.0	0.0,0.0,0.0	0.01
110	"ENSMUSG00000039126"	"Prune2"	chr19	+	17212291	17212330	17208230	17208329	17220783	17223932	110	12,19,8	0,0,0	7,7,12	0,0,1	89	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.871	0.043
111	"ENSMUSG00000039126"	"Prune2"	chr19	+	17216325	17216373	17212291	17212330	17220783	17223932	111	47,63,35	0,0,0	40,19,47	0,0,2	98	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.923	0.026
112	"ENSMUSG00000024639"	"Gnaq"	chr19	+	16378156	16378310	16334980	16335110	16383203	16387463	112	1659,2139,1517	0,2,0	1809,1176,2398	1,0,0	204	50	1	1.0	1.0,0.996,1.0	0.998,1.0,1.0	-0.001
113	"ENSMUSG00000041491"	"Cep78"	chr19	-	15959531	15959700	15955773	15956403	15960942	15961109	113	4,27,15	0,1,0	11,6,21	0,0,0	219	50	1	1.0	1.0,0.86,1.0	1.0,1.0,1.0	-0.047
114	"ENSMUSG00000041488"	"Stx3"	chr19	-	11781566	11781680	11777087	11777170	11782799	11782910	114	1,2,0	45,43,32	13,3,1	16,10,21	164	50	2.67131475007e-06	0.0005119882947134163	0.007,0.014,0.0	0.199,0.084,0.014	-0.092
115	"ENSMUSG00000041488"	"Stx3"	chr19	-	11790047	11790093	11789556	11789631	11791745	11791845	115	3,1,5	0,3,0	0,2,0	0,0,0	96	50	1	1.0	1.0,0.148,1.0	NA,1.0,NA	-0.284
116	"ENSMUSG00000041488"	"Stx3"	chr19	-	11790047	11790093	11789556	11789631	11803493	11803577	116	3,1,4	0,0,1	0,2,0	0,0,0	96	50	1	1.0	1.0,1.0,0.676	NA,1.0,NA	-0.108
117	"ENSMUSG00000041488"	"Stx3"	chr19	-	11791745	11791845	11789556	11789631	11803493	11803577	117	10,5,7	0,0,1	2,0,0	0,0,0	150	50	1	1.0	1.0,1.0,0.7	1.0,NA,NA	-0.1
118	"ENSMUSG00000041488"	"Stx3"	chr19	-	11791745	11791845	11790047	11790093	11803493	11803577	118	12,2,9	2,0,1	2,0,0	0,0,0	150	50	1	1.0	0.667,1.0,0.75	1.0,NA,NA	-0.194
125	"ENSMUSG00000048832"	"Vps37c"	chr19	+	10710269	10710441	10706209	10706308	10711270	10711353	125	109,275,84	1,1,1	69,26,116	0,1,0	222	50	0.605436237798	1.0	0.961,0.984,0.95	1.0,0.854,1.0	0.014
127	"ENSMUSG00000024666"	"Tmem138"	chr19	-	10571528	10571604	10570477	10571268	10575239	10575511	127	11,20,15	0,2,0	5,2,7	0,0,0	126	50	1	1.0	1.0,0.799,1.0	1.0,1.0,1.0	-0.067
128	"ENSMUSG00000024666"	"Tmem138"	chr19	-	10574836	10575008	10571528	10571604	10575239	10575511	128	20,83,13	0,0,1	14,6,32	0,0,0	222	50	1	1.0	1.0,1.0,0.745	1.0,1.0,1.0	-0.085
129	"ENSMUSG00000024743"	"Syt7"	chr19	+	10421756	10421888	10417962	10418042	10426298	10426667	129	18,42,16	0,1,0	29,21,29	0,0,0	182	50	1	1.0	1.0,0.92,1.0	1.0,1.0,1.0	-0.027
130	"ENSMUSG00000024743"	"Syt7"	chr19	+	10421756	10421888	10417962	10418042	10435549	10435685	130	18,38,14	3,5,2	29,22,28	1,0,0	182	50	4.13116770082e-06	0.0007224160212650109	0.622,0.676,0.658	0.888,1.0,1.0	-0.311
131	"ENSMUSG00000035735"	"Dagla"	chr19	-	10256296	10256380	10256123	10256201	10256817	10256871	131	290,470,224	3,0,0	442,104,607	0,4,4	134	50	0.846946949644	1.0	0.973,1.0,1.0	1.0,0.907,0.983	0.028
132	"ENSMUSG00000035735"	"Dagla"	chr19	-	10269716	10269818	10269186	10269325	10270987	10271199	132	355,429,191	0,0,2	212,67,202	0,0,0	152	50	1	1.0	1.0,1.0,0.969	1.0,1.0,1.0	-0.01
133	"ENSMUSG00000036372"	"Tmem258"	chr19	+	10205749	10206124	10204013	10204264	10206423	10206533	133	2,2,1	19,33,25	0,4,0	31,7,41	425	50	1	1.0	0.012,0.007,0.005	0.0,0.063,0.0	-0.013
134	"ENSMUSG00000024660"	"Incenp"	chr19	-	9877676	9877796	9876589	9876816	9878127	9878248	134	4,3,4	0,0,0	0,3,10	0,0,1	170	50	1	1.0	1.0,1.0,1.0	NA,1.0,0.746	0.127
135	"ENSMUSG00000071649"	"B3gat3"	chr19	+	8921805	8921980	8920373	8920648	8925537	8925898	135	15,15,7	0,0,1	51,16,7	0,0,0	225	50	1	1.0	1.0,1.0,0.609	1.0,1.0,1.0	-0.13
136	"ENSMUSG00000071657"	"Bscl2"	chr19	+	8847666	8847733	8847405	8847547	8847913	8847982	136	150,219,163	0,0,1	154,57,124	0,0,0	117	50	1	1.0	1.0,1.0,0.986	1.0,1.0,1.0	-0.005
137	"ENSMUSG00000071658"	"Gng3"	chr19	-	8838553	8838653	8836928	8838271	8838990	8839246	137	10870,20890,11988	1,1,1	15766,4952,12723	2,1,4	150	50	1	1.0	1.0,1.0,1.0	1.0,0.999,0.999	0.001
138	"ENSMUSG00000071659"	"Hnrnpul2"	chr19	+	8830887	8830961	8829749	8829950	8831224	8831332	138	335,755,597	0,1,0	233,119,258	0,0,0	124	50	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
139	"ENSMUSG00000071662"	"Polr2g"	chr19	-	8794301	8794367	8794135	8794207	8797235	8797395	139	420,809,470	0,0,0	581,237,386	0,1,0	116	50	1	1.0	1.0,1.0,1.0	1.0,0.99,1.0	0.003
140	"ENSMUSG00000071662"	"Polr2g"	chr19	-	8794479	8794530	8794301	8794367	8797235	8797395	140	378,691,422	0,3,0	563,204,363	0,1,0	101	50	1	1.0	1.0,0.991,1.0	1.0,0.99,1.0	0.0
141	"ENSMUSG00000071662"	"Polr2g"	chr19	-	8797235	8797395	8794479	8794530	8798223	8798333	141	682,1643,877	0,5,2	1094,351,806	1,0,2	210	50	1	1.0	1.0,0.987,0.991	0.996,1.0,0.99	-0.003
142	"ENSMUSG00000079437"	"Tmem179b"	chr19	-	8773027	8773106	8772521	8772834	8774334	8774467	142	30,18,15	0,0,0	34,34,35	0,0,2	129	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.872	0.043
143	"ENSMUSG00000079437"	"Tmem179b"	chr19	-	8773289	8773424	8773027	8773106	8774334	8774467	143	24,31,18	0,0,0	27,30,57	0,0,1	185	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.939	0.02
144	"ENSMUSG00000079437"	"Tmem179b"	chr19	-	8773504	8773692	8773289	8773424	8774334	8774467	144	13,69,10	0,0,0	9,15,85	0,0,3	238	50	0.608426087478	1.0	1.0,1.0,1.0	1.0,1.0,0.856	0.048
145	"ENSMUSG00000042729"	"Wdr74"	chr19	+	8735986	8736093	8735838	8735905	8736175	8736297	145	12,62,16	1,0,0	14,0,7	0,0,0	157	50	1	1.0	0.793,1.0,1.0	1.0,NA,1.0	-0.069
146	"ENSMUSG00000042729"	"Wdr74"	chr19	+	8736175	8736297	8735986	8736093	8737653	8737729	146	34,109,44	0,1,2	40,5,18	0,0,0	172	50	0.909932266705	1.0	1.0,0.969,0.865	1.0,1.0,1.0	-0.055
147	"ENSMUSG00000024969"	"Mark2"	chr19	-	7278041	7278086	7275395	7277450	7279110	7279278	147	38,89,16	1,0,0	27,5,3	0,0,0	95	50	1	1.0	0.952,1.0,1.0	1.0,1.0,1.0	-0.016
148	"ENSMUSG00000024969"	"Mark2"	chr19	-	7278041	7278086	7275395	7277450	7279985	7280012	148	40,89,16	3,0,0	27,5,4	0,0,0	95	50	0.8312441065	1.0	0.875,1.0,1.0	1.0,1.0,1.0	-0.042
149	"ENSMUSG00000024969"	"Mark2"	chr19	-	7278041	7278086	7275395	7277450	7280997	7281255	149	80,154,29	2,5,3	46,9,9	0,0,2	95	50	0.0448002356924	0.4333083479451969	0.955,0.942,0.836	1.0,1.0,0.703	0.01
151	"ENSMUSG00000024969"	"Mark2"	chr19	-	7279110	7279278	7278041	7278086	7279985	7280012	151	4,1,0	2,0,0	0,0,0	0,0,1	218	50	1	1.0	0.314,1.0,NA	NA,NA,0.0	0.657
152	"ENSMUSG00000024969"	"Mark2"	chr19	-	7279985	7280012	7276848	7277450	7280997	7281255	152	7,1,1	2,5,3	0,0,2	0,0,2	77	50	1	1.0	0.694,0.115,0.178	NA,NA,0.394	-0.065
153	"ENSMUSG00000024969"	"Mark2"	chr19	-	7279985	7280012	7278041	7278086	7280997	7281255	153	6,1,1	42,65,13	0,0,3	19,4,6	77	50	0.315544213016	1.0	0.085,0.01,0.048	0.0,0.0,0.245	-0.034
154	"ENSMUSG00000024969"	"Mark2"	chr19	-	7279985	7280012	7279110	7279278	7280997	7281255	154	4,1,1	2,1,0	0,0,2	0,0,0	77	50	1	1.0	0.565,0.394,1.0	NA,NA,1.0	-0.347
155	"ENSMUSG00000024969"	"Mark2"	chr19	-	7281797	7281959	7280997	7281255	7282725	7282818	155	53,45,19	11,41,14	72,11,66	8,2,7	212	50	0.000108320102512	0.0072044231683859785	0.532,0.206,0.242	0.68,0.565,0.69	-0.318
156	"ENSMUSG00000024767"	"Otub1"	chr19	-	7199942	7200061	7199662	7199747	7204057	7204156	156	1030,1866,1202	0,1,0	1251,500,1318	0,1,0	169	50	1	1.0	1.0,0.998,1.0	1.0,0.993,1.0	0.002
157	"ENSMUSG00000037349"	"Nudt22"	chr19	-	6993661	6993759	6993432	6993526	6994670	6994769	157	21,13,27	2,1,0	15,15,42	0,1,0	148	50	0.957742608095	1.0	0.78,0.815,1.0	1.0,0.835,1.0	-0.08
158	"ENSMUSG00000037349"	"Nudt22"	chr19	-	6994670	6994769	6993661	6993759	6995241	6995735	158	20,5,25	0,1,0	13,10,21	0,0,0	149	50	1	1.0	1.0,0.627,1.0	1.0,1.0,1.0	-0.124
159	"ENSMUSG00000024953"	"Prdx5"	chr19	-	6907065	6907127	6906705	6906951	6907241	6907280	159	3116,6818,3689	1,0,0	3945,1924,5198	0,0,0	112	50	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
160	"ENSMUSG00000024953"	"Prdx5"	chr19	-	6907541	6907673	6907241	6907280	6907981	6908116	160	2891,7058,3583	0,0,0	3515,1706,4831	3,0,0	182	50	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
161	"ENSMUSG00000024953"	"Prdx5"	chr19	-	6907981	6908116	6907541	6907673	6909458	6909617	161	1228,3017,1511	3,7,6	1337,659,1744	1,1,5	185	50	1	1.0	0.991,0.991,0.986	0.997,0.994,0.99	-0.004
167	"ENSMUSG00000033768"	"Nrxn2"	chr19	+	6450527	6450599	6448254	6448284	6454978	6455280	167	3,7,7	0,0,2	1,2,1	0,0,0	122	50	1	1.0	1.0,1.0,0.589	1.0,1.0,1.0	-0.137
168	"ENSMUSG00000033768"	"Nrxn2"	chr19	+	6450530	6450599	6448254	6448284	6454978	6455280	168	3,4,4	0,0,2	1,1,2	0,0,0	119	50	0.712461241083	1.0	1.0,1.0,0.457	1.0,1.0,1.0	-0.181
169	"ENSMUSG00000033768"	"Nrxn2"	chr19	+	6463823	6463847	6454570	6455280	6472257	6472419	169	1,12,2	1,3,1	0,1,2	0,0,0	74	50	1	1.0	0.403,0.73,0.575	NA,1.0,1.0	-0.431
170	"ENSMUSG00000033768"	"Nrxn2"	chr19	+	6463823	6463868	6454978	6455280	6472257	6472419	170	1,9,1	1,3,1	0,0,1	0,0,0	95	50	1	1.0	0.345,0.612,0.345	NA,NA,1.0	-0.566
171	"ENSMUSG00000033768"	"Nrxn2"	chr19	+	6488783	6488810	6481671	6481875	6490066	6490186	171	1,8,6	0,0,0	0,2,4	0,1,0	77	50	1	1.0	1.0,1.0,1.0	NA,0.565,1.0	0.218
172	"ENSMUSG00000033768"	"Nrxn2"	chr19	+	6513715	6513805	6509777	6509949	6516922	6517248	172	119,180,67	114,149,81	38,36,134	108,27,92	140	50	0.439669353528	1.0	0.272,0.301,0.228	0.112,0.323,0.342	0.008
173	"ENSMUSG00000024949"	"Sf1"	chr19	+	6368363	6368439	6365663	6365792	6371266	6371419	173	120,172,75	2,2,5	87,51,124	3,2,0	126	50	0.422272594966	1.0	0.96,0.972,0.856	0.92,0.91,1.0	-0.014
174	"ENSMUSG00000024949"	"Sf1"	chr19	+	6375657	6375862	6374718	6374898	6376295	6376512	174	150,73,23	7,14,2	89,79,265	6,8,9	255	50	0.210101528702	1.0	0.808,0.506,0.693	0.744,0.659,0.852	-0.083
